"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1093",1991,101,325,0.113284821024973,0.00851863121254474,0.0051196848498395,0.0155461377488109,6.40849142293998e-05,0.000444054446521005,728854.011201904,352620427790.098,593818.514186025,100021,2652732499.69841,51504.6842500603,"Atlantic halibut"
"1094",1992,101,324,0.0915746248256317,0.00454748489129769,0.00374639122294552,0.00838859409060754,4.06777077487711e-05,0.000354328210429375,592789.583762768,190555766763.454,436526.93704221,54302,1704540416.41352,41286.0801773857,"Atlantic halibut"
"1095",1993,101,323,0.0213774667795962,9.69950876222952e-05,0.000547991230699465,0.00610784765131319,6.217633821942e-06,0.000138743073036494,137949.580087006,4039038798.37319,63553.4326246285,39414,258912743.485461,16090.7657830652,"Atlantic halibut"
"1096",1994,101,327,0.0120209912387796,0.000111605526355336,0.000584209982659444,0.00561929008593783,1.64157279789142e-05,0.000224055803302707,78378.6544274708,4744612466.33119,68881.1473941251,36639,697871065.673571,26417.2493964374,"Atlantic halibut"
"1097",1995,101,324,0.0351693322914322,0.000855205486270238,0.00162466092024531,0.0132877344592025,5.24652565580381e-05,0.000402405025057436,228643.427055482,36145952544.0033,190120.889288903,86386,2217486562.23723,47090.1960309917,"Atlantic halibut"
"1098",1996,101,319,0.030338446851137,0.000607732174591506,0.00138025958963146,0.0134098185581633,4.15089252504273e-06,0.00011407104046541,195638.211140044,25271609849.1376,158970.468481217,86474,172608495.656974,13138.0552463816,"Atlantic halibut"
"1099",1997,101,326,0.0980833912683995,0.00330137682934771,0.0031822826382033,0.0240549708443841,0.000140420730444775,0.000656306663799143,635656.899196058,138659516753.775,372370.134078681,155895,5897742557.77142,76796.7613755386,"Atlantic halibut"
"1100",1998,101,332,0.0962426552155572,0.0023397907810897,0.00265472457962096,0.0364711961727713,0.000251767635354873,0.000870825040446642,611691.309851119,94516243928.8416,307434.942595733,231801,10170196168.3542,100847.39048857,"Atlantic halibut"
"1101",1999,101,336,0.0494144865932325,0.0010175468423431,0.00174023366857994,0.0224619271700447,0.000169660949605568,0.000710593626763935,318579.485885306,42294261884.774,205655.687703438,144814,7051945262.50403,83975.8611894158,"Atlantic halibut"
"1102",2000,101,328,0.0189079874875192,9.72172162343595e-05,0.00054442074899293,0.0250610033787369,4.88023353415645e-05,0.000385729967397754,123473.247542034,4145704190.17455,64387.1430502592,163654,2081113345.48089,45619.2212283473,"Atlantic halibut"
"1103",2001,101,327,0.21898609031603,0.0166223326039186,0.00712971397874496,0.0280969462595266,8.66996187372271e-05,0.000514914020723555,1425748.25822468,704603194046.754,839406.453422151,182930,3675105638.9333,60622.6495538862,"Atlantic halibut"
"1104",2002,101,317,0.0889894548972787,0.0021727972700137,0.00261806227258534,0.025144406024234,0.000130185999566267,0.000640844276438804,578514.994591437,91827202500.9874,303030.035641663,163462,5501947333.02922,74175.1126256591,"Atlantic halibut"
"1105",2003,101,318,0.0295378202699904,0.000195433764717248,0.000783946163432897,0.0281651376008697,0.000164298915650998,0.000718792916467701,190523.545335132,8130926210.11192,90171.6485937344,181670,6835576040.26324,82677.5425388493,"Atlantic halibut"
"1106",2004,101,308,0.0631015239819044,0.00031376348745474,0.00100931294532781,0.0428100732463491,0.000298689141115331,0.000984768977317086,405072.938785007,12929721448.8643,113708.933021396,274814,12308530306.5381,110943.815990519,"Atlantic halibut"
"1107",2005,101,321,0.0917427026975581,0.00266728648061597,0.00288258628282509,0.0497587218956633,0.00135616148054092,0.00205543234383065,596344.089356579,112699098417.933,335706.863823088,323441,57300997578.1811,239376.267783966,"Atlantic halibut"
"1108",2006,101,354,0.0399227352031663,0.000225920294939728,0.00079886977884919,0.0291406211610339,0.000108823807695146,0.000554447370040186,259386.519247773,9536949272.1102,97657.3052675027,189333,4593864105.31803,67778.0503210149,"Atlantic halibut"
"1109",2007,101,340,0.103469217574507,0.0018867799851619,0.00235570645402499,0.0498806060227823,0.000330258683855654,0.000985570428819619,673328.453271635,79901119605.56,282667.860934985,324599,13985752873.7041,118261.375240203,"Atlantic halibut"
"1110",2008,101,339,0.151357905995711,0.00348647286474482,0.00320695817278011,0.0589077711436788,0.000214484393539023,0.000795422734194727,988985.81335689,148852520079.655,385814.100415803,384909,9157261144.60291,95693.5794324933,"Atlantic halibut"
"1111",2009,101,334,0.074139374782513,0.000745316806743828,0.00149381640282225,0.0678127352434357,0.000644736629009232,0.00138937006900624,453791.517410589,27922597942.5475,167100.562364546,415067,24154455538.5907,155417.037478491,"Atlantic halibut"
"1112",2010,101,336,0.138488631466168,0.00205056644262868,0.00247040003184651,0.0984759646993759,0.00106201052793896,0.00177784859278453,846086.657083686,76537679518.5981,276654.440626927,601632,39639691620.316,199097.191392335,"Atlantic halibut"
"1113",2011,101,326,0.198425654975366,0.00663762075956082,0.00451229430289663,0.08260169574738,0.000815048109596618,0.00158118549685031,1219194.81601563,250589578194.087,500589.231000915,507533,30770447633.29,175415.072423352,"Atlantic halibut"
"1114",2012,101,363,0.285745825096941,0.0150855380197017,0.00644654605018375,0.0884528307101484,0.00176213420468001,0.00220326217237541,1755719.68604337,569523138805.846,754667.568407339,543484,66525715021.6209,257925.793633791,"Atlantic halibut"
"1115",2013,101,363,0.179392011394558,0.00286474305524395,0.00280924440849805,0.0556916578121028,0.000273746392775035,0.000868402150012366,1102245.62622215,108152420852.607,328865.353682334,342189,10334726189.1756,101659.855347013,"Atlantic halibut"
"1116",2014,101,355,0.240581042974835,0.0136811143867148,0.00620792641589058,0.0495252209533694,0.00063627315504548,0.0013387750918683,1478211.87972375,516502043063.207,718680.765752922,304300,24021170734.9212,154987.64703976,"Atlantic halibut"
"1117",2015,101,368,0.367638397439852,0.0363497382109702,0.00993863484236192,0.0405795953948022,0.000164707650120855,0.000669010565086962,2258895.54645848,1372308828073.99,1171455.85835489,249335,6218195052.74889,78855.532797318,"Atlantic halibut"
"1118",2016,101,373,0.137121831615915,0.00299223310536081,0.00283232637041137,0.0648961341887781,0.00114292232970265,0.00175046706115216,842523.242720034,112965542758.782,336103.470316482,398744,43148657460.7708,207722.549235202,"Atlantic halibut"
"1119",2017,101,130,0.0951298162098882,0.00591852147000899,0.00674737639611415,0.0210004678152009,0.000173780468598431,0.00115618892719683,304299.438445594,60559490658.5472,246088.37977147,67176,1778156372.00158,42168.1914717905,"Atlantic halibut"
"1120",2019,101,349,0.0344016011597088,0.00118347016235168,0.00184147549096253,0.00238966387605646,5.71049344052918e-06,0.000127915774587561,210867.922281561,44465280647.3423,210867.922281561,14648,214554368.62335,14647.674512473,"Atlantic halibut"
"1121",1963,102,177,3.47149627759519,0.249498054526196,0.0375445539112744,8.99697162983903,2.02646644744724,0.106999827008869,17116557.2964844,6065499791246.39,2462823.5404199,44360462,49265040712646,7018905.94841148,"American plaice"
"1122",1964,102,183,1.78538370668807,0.0436580813478915,0.0154456709318477,5.09444900997383,0.437954280003018,0.0489202696936734,8748995.40742543,1048377975522.96,1023903.30379531,24964556,10516761324953.5,3242955.6464672,"American plaice"
"1123",1965,102,183,2.61990819134689,0.0660451307866581,0.0189974301953042,8.68325330324839,1.10601441827409,0.0777418461021962,12838452.9600588,1585966638238.67,1259351.67377451,42550933,26559141421944.3,5153556.1917907,"American plaice"
"1124",1966,102,184,3.43612173745097,0.148904535097983,0.0284475618938852,13.3309656966051,4.18646598465725,0.150839426296016,16894015.7913004,3599454040983.64,1897222.71781245,65542947,101199012481382,10059771.9895325,"American plaice"
"1125",1967,102,256,1.45819068241607,0.0718065514121983,0.0167479652929513,6.02551080428728,1.64037359306326,0.0800481689228639,8765348.66000492,2594620371257.8,1610782.53381945,36220025,59272401435954,7698857.15128902,"American plaice"
"1126",1968,102,261,1.66696132592926,0.0501150791068535,0.013856832154005,5.03239891938449,0.430978964793095,0.0406357035315756,10020292.5452139,1810832056415.25,1345671.60050855,30250318,15572768495964.8,3946234.72388109,"American plaice"
"1127",1969,102,250,1.34606528747823,0.0302966634938918,0.0110084810021895,4.63690168659408,0.547503806903165,0.0467975985239912,8077479.98619138,1090973835044.29,1044496.92916939,27825159,19715449129866,4440208.2304624,"American plaice"
"1128",1970,102,265,1.14288735396311,0.0193111830514033,0.00853653260248093,3.6563883045556,0.245473258612454,0.0304354100258765,6870024.78989831,697780187919.56,835332.381701775,21978962,8869802335148.93,2978221.33750145,"American plaice"
"1129",1971,102,272,1.08300712016744,0.0365876297640297,0.0115979888222354,4.03971258319102,0.440018721330877,0.0402208389674541,6502641.29084617,1319019593372.82,1148485.78283443,24255429,15863102328013.6,3982851.03010564,"American plaice"
"1130",1972,102,480,0.701708314777446,0.0066701894195385,0.00372776447182113,3.09185857206855,0.189133010654803,0.0198501160079945,5367322.34859301,390247634595.601,624698.034730061,23649430,11065459372979.6,3326478.52435268,"American plaice"
"1131",1973,102,418,0.942200322436186,0.0159183605602142,0.00617107788778939,3.08662697640605,0.0953144677021242,0.0151004980828309,6308963.5030396,713720006137.742,844819.510983111,20668022,4273545772257.61,2067255.61367181,"American plaice"
"1132",1974,102,338,0.698071929370143,0.0159565976493048,0.00687087103538739,3.15017851119678,0.504057697215141,0.0386172883845432,4532370.94825984,672652621746.606,820154.023185039,20453161,21248623233794.1,4609622.89496593,"American plaice"
"1133",1975,102,368,1.15826468323515,0.0135183779919797,0.00606091765364724,3.98180419568727,0.185063953149392,0.0224252352727099,7512736.87171086,568728920764.471,754141.180923354,25826780,7785787792700.04,2790302.45541591,"American plaice"
"1134",1976,102,335,1.50502231543147,0.0327337609205417,0.00988497441401829,4.78167548160641,0.735961392449476,0.0468710964129671,9589686.92806526,1328981347340.2,1152814.53293242,30467835,29879822404216.6,5466243.90273765,"American plaice"
"1135",1977,102,383,1.89713414446839,0.0428355482146383,0.0105755454913829,6.56080049215176,0.648562912897579,0.0411506470385437,12367094.4559527,1820302661277.28,1349185.92539252,42768741,27560772432224,5249835.46715743,"American plaice"
"1136",1978,102,547,1.96763740953208,0.0359142465592497,0.0081028857747083,6.548724675256,0.326095640133557,0.0244162426881847,13863102.8037582,1782778983004.85,1335207.46815049,46139417,16187349293838.7,4023350.50596375,"American plaice"
"1137",1979,102,582,1.75275851334882,0.0265146977132241,0.00674965923961355,4.59869573016285,0.138842379493287,0.0154454132190553,13147182.5820278,1491790710065.12,1221388.84474402,34494137,7811658806433.23,2794934.49054414,"American plaice"
"1138",1980,102,412,2.15848298701972,0.054055746754552,0.0114543995399902,6.60492602407662,0.368197870867154,0.0298945505500614,16110302.7126559,3011286056678.92,1735305.75308184,49297288,20511216312958.6,4528931.03424622,"American plaice"
"1139",1981,102,406,2.35408660448084,0.0745556465755357,0.0135511843569737,6.18647274462455,0.365632646910833,0.0300095488461234,17941787.3882178,4330789555198.2,2081054.91402755,47150508,21238874867467.2,4608565.38062195,"American plaice"
"1140",1982,102,405,0.918727972536956,0.011887924058424,0.0054178315689664,2.38125755770691,0.10053396362156,0.0157553803172797,6925429.45945564,675500326135.296,821888.268644404,17950070,5712580672646.13,2390100.55701557,"American plaice"
"1141",1983,102,404,1.39997050897682,0.0344591517519357,0.00923552543600248,3.97740537574809,0.297802055171378,0.0271502081010285,10482918.8558289,1932107367319.22,1390002.6501123,29782640,16697611970878,4086271.15728729,"American plaice"
"1142",1984,102,332,0.954954961871996,0.0151574354296529,0.00675684290130609,3.49988811249531,0.440389257683647,0.0364207862040597,6224729.44263592,644022301820.022,802510.001071652,22813491,18711641870192.5,4325695.53600257,"American plaice"
"1143",1985,102,332,0.954644643900836,0.0134450620481077,0.00636373906156576,3.72097467452661,0.258678061506714,0.027913272607683,6371167.12767524,598848995571.903,773853.342418254,24833273,11521634988035.3,3394353.39763486,"American plaice"
"1144",1986,102,347,0.753268244912424,0.0117986947087871,0.00583112356605604,2.86834466981277,0.364691834181241,0.0324189005506701,5088368.90093903,538383602482.849,733746.279365592,19375828,16641171615055.6,4079359.21623183,"American plaice"
"1145",1987,102,314,0.581982566739048,0.00445835972948001,0.00376810268763817,2.38197985141756,0.0769476255585095,0.015654268822016,3728758.75160159,183013753187.648,427801.067305411,15261330,3158667000157.73,1777263.90841589,"American plaice"
"1146",1988,102,292,0.734881848290747,0.0131830531373754,0.00671918464185094,4.78129336002908,1.58659074580042,0.0737124816525079,4657903.40793954,529617001704.505,727747.897080098,30305283,63739819976954.7,7983722.18811218,"American plaice"
"1147",1989,102,320,0.553300733233405,0.00768253458712855,0.0048997878101788,4.32308881221137,0.834057649330128,0.0510532090485667,3576169.57489416,320935856044.267,566512.008737914,27941584,34842538311055.3,5902756.83990585,"American plaice"
"1148",1990,102,331,1.42572349428449,0.0302955660155342,0.00956699481420513,7.53703160336414,1.17200532545749,0.0595046350084164,9108737.41893171,1236587418675.93,1112019.52261457,48152985,47838255913053.1,6916520.5062266,"American plaice"
"1149",1991,102,325,0.702940686284334,0.0045234581027917,0.00373072816270155,3.47797365908766,0.202310269015124,0.0249498123325838,4522593.00230886,187244134826.269,432717.153376509,22376652,8374436200664.22,2893861.8143692,"American plaice"
"1150",1992,102,324,0.920910043915692,0.020438112422908,0.00794232924889571,3.34701518038279,0.356584412588488,0.0331748274246578,5961322.61153351,856429493894.047,925434.759393685,21666217,14942153251949.5,3865508.14925406,"American plaice"
"1151",1993,102,323,1.20988018578295,0.0311911420680851,0.00982685113893383,6.45934959992038,1.15362038089925,0.0597626984549983,7807401.37758739,1298851684831.18,1139671.74433307,41682421,48038695476935.6,6930995.27318664,"American plaice"
"1152",1994,102,327,1.25303596412555,0.0348055139047166,0.0103169220430591,8.59588611689902,3.52259158165605,0.10379042017474,8169981.23254262,1479663960757.68,1216414.38694126,56046459,149753623121724,12237386.2863654,"American plaice"
"1153",1995,102,324,1.21801863878862,0.0303554545495541,0.00967934267063941,5.56841807567073,0.691296946941108,0.0461912605617921,7918602.3061896,1282997872692.69,1132694.96012505,36201489,29218225372857.2,5405388.54966571,"American plaice"
"1154",1996,102,319,1.04130595813492,0.0392947755878378,0.0110986987838853,3.73704548260306,0.286041167022833,0.0299446284726701,6714886.75404459,1634012940704.9,1278285.15625619,24098429,11894582969302,3448852.41338362,"American plaice"
"1155",1997,102,326,0.907151989752772,0.019287917511376,0.00769190425962194,3.09741296612969,0.19728005918468,0.024599869019595,5879052.64539484,810102408649.448,900056.891895978,20073653,8285863470214.2,2878517.58205751,"American plaice"
"1156",1998,102,332,1.0831691062097,0.0197605543833296,0.00771490389560769,4.64126906640759,0.494800367184303,0.0386052140488814,6884318.89045158,798230933021.324,893437.705171057,29498604,19987544432964.9,4470743.16338625,"American plaice"
"1157",1999,102,336,1.26447783275182,0.0552214517227772,0.0128198891843394,5.49702269427858,0.901708702099315,0.0518040235067321,8152198.3864264,2295275699979.08,1515016.73257396,35439783,37479457852328.6,6122046.86786443,"American plaice"
