"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1024",1999,101,322,0.111598650642881,0.0116994045775863,0.00602773212649479,0.00544552670769743,1.86355995751961e-05,0.000240571263542061,714735.096458457,479883799943.373,692736.45778418,34876,764391237.097744,27647.6262470713,"Atlantic halibut"
"1025",2000,101,323,0.00438854670954168,1.92593422218291e-05,0.000244185270864585,0.00398958791776517,1.59168117535778e-05,0.000221986609876896,28557.3760415385,815523726.377836,28557.3760415385,25961,673986550.725484,25961.2509468532,"Atlantic halibut"
"1026",2001,101,315,0.0941462310181768,0.00437712932926084,0.00372768677121886,0.0369660034098124,0.000335949338753413,0.00103271769487717,600189.784647665,177893754254.153,421774.530115503,235661,13653535140.1502,116848.342479259,"Atlantic halibut"
"1027",2002,101,315,0.0656504794630082,0.00150661189450898,0.00218698305965161,0.0110587325026151,2.22413946463236e-05,0.000265720910076383,416948.112132979,60770052415.4703,246515.825892518,70234,897119373.195147,29951.9510749324,"Atlantic halibut"
"1028",2003,101,319,0.0442661905566703,0.000606648159355033,0.00137902805188441,0.0684920233013624,0.000787842563374083,0.00157153616057474,287977.183934557,25674899175.5128,160233.888973315,445580,33343509032.1754,182602.051007582,"Atlantic halibut"
"1029",2004,101,323,0.218892179464468,0.0263142063572041,0.00902596981697007,0.0189715293356357,0.000142224372178018,0.000663568484542533,1418305.16685003,1104763087868.15,1051077.10843123,122925,5971080200.73271,77272.7649352132,"Atlantic halibut"
"1030",2005,101,328,0.215719089640322,0.010267035946662,0.00559481356809809,0.0743906404545735,0.000849397512854431,0.00160923166871044,1401430.80464969,433322503628.088,658272.362801362,483283,35849008297.7859,189338.343443123,"Atlantic halibut"
"1031",2006,101,337,0.241377872754215,0.00873680052982874,0.00509168185613761,0.087446665521002,0.00050456456419321,0.0012236111417001,1578811.45469242,373781710068.83,611376.896904708,571974,21586506982.7763,146923.473219143,"Atlantic halibut"
"1032",2007,101,351,0.113849148834583,0.00283457138147017,0.00284177795429383,0.0774355848607038,0.000729714970423221,0.00144185992027512,744667.844803034,121269901339.828,348238.282415687,506493,31218992419.0662,176688.970847267,"Atlantic halibut"
"1033",2008,101,334,0.1059405186051,0.00145658981539921,0.00208831208192038,0.0686048631174994,0.000525007320822732,0.00125374567040372,692938.844730404,62316477320.2657,249632.684799619,448733,22461098145.2294,149870.271052098,"Atlantic halibut"
"1034",2009,101,366,0.159545383006053,0.00435637904758341,0.00345002536126871,0.0912784203792366,0.00117325773162,0.00179042514994093,976258.287741413,163112275459.271,403871.607641922,558533,43929312902.8523,209593.20815058,"Atlantic halibut"
"1035",2010,101,370,0.171821772089325,0.00306362158594027,0.00287750905131141,0.0777620191261108,0.000246158678596239,0.000815655396558976,1059700.11882165,116531865591.443,341367.639930095,479592,9363209274.92752,96763.6774566134,"Atlantic halibut"
"1036",2011,101,333,0.0371850398565839,0.000598224944680241,0.00134032507450471,0.0244150749977058,0.000147574875236511,0.00066570848988355,227838.21220757,22458520554.2177,149861.671398052,149595,5540246019.92624,74432.8289125587,"Atlantic halibut"
"1037",2012,101,348,0.60109535402584,0.160156580497374,0.0214527401256925,0.0780870622451842,0.000243247791406927,0.000836054966100761,3617154.94461676,5799522936591.89,2408219.86882259,469897,8808387024.49023,93853.0075409959,"Atlantic halibut"
"1038",2013,101,376,0.155297309194646,0.00484386303223403,0.00358923591415094,0.057023684877224,0.000331862736493762,0.000939475205041445,954199.568270514,182869982791.51,427633.000119857,350373,12528787975.1976,111932.068573745,"Atlantic halibut"
"1039",2014,101,285,0.160753109162437,0.00499709599278292,0.00418732255147791,0.0377302306261563,0.000256632468633765,0.000948928238711303,874617.648619641,147922896571.017,384607.45776833,205281,7596775841.26937,87159.4850906622,"Atlantic halibut"
"1040",2015,101,368,0.236435084473427,0.0120383128240766,0.00571951104441321,0.0406888064339556,0.000369684287941517,0.00100228582221156,1452737.69840904,454481483957.729,674152.418936348,250006,13956662053.4638,118138.317465011,"Atlantic halibut"
"1041",2016,101,349,0.346124077444548,0.0132602948292673,0.00616401769335351,0.0733095505405362,0.000490833496130806,0.00118591724094919,2126704.23575507,500614875173.313,707541.430004853,450439,18530398649.5134,136126.406877995,"Atlantic halibut"
"1042",2017,101,352,0.105856735015596,0.00282678750676613,0.00283383950251953,0.0197115310737113,0.000100102207543723,0.00053327410534455,649487.61031645,106413791057.007,326211.267520004,120941,3768325483.39976,61386.6881611947,"Atlantic halibut"
"1043",2018,101,255,0.494436757937554,0.0272108735152367,0.0103300197435866,0.0537072778665202,0.0003949247207651,0.0012444775591216,2968035.33382439,980526006873.316,990215.131611972,322397,14230853678.7888,119293.141792765,"Atlantic halibut"
"1044",2019,101,355,0.468093398686219,0.0692389132788242,0.0139656432839564,0.0324707222252043,0.000123505190535115,0.000589832133042393,2876125.29317455,2613971286046.41,1616778.05713908,199511,4662681813.5694,68283.8327393051,"Atlantic halibut"
"1045",1968,102,252,1.86823590202658,0.0980171310238085,0.0197219894823544,6.21424544201599,1.30193723807169,0.071877796372702,11210381.6454421,3529225065059.65,1878623.18336053,37288687,46877821108853.5,6846737.99037568,"American plaice"
"1046",1969,102,254,1.5389048516617,0.033353813731313,0.0114592420032319,4.80837657202182,0.391936921135093,0.0392817864235621,9184710.44941146,1188099739279.18,1089999.88040329,28698036,13961226670080,3736472.49020784,"American plaice"
"1047",1970,102,273,1.05288175110071,0.014190875774279,0.00720980096413305,3.12569915023714,0.11097122060692,0.0201615472514174,6328990.95944225,512765682877.207,716076.590091595,18788930,4009776043375.69,2002442.51936871,"American plaice"
"1048",1971,102,274,0.644361920257031,0.00745774460584273,0.00521709171921726,2.0894446881894,0.0490896158766149,0.0133850357500995,3840744.51222684,264958959653.376,514741.643597423,12454217,1744057250534.12,1320627.59721813,"American plaice"
"1049",1972,102,268,0.854761105506379,0.00929716287867965,0.00588989866328191,2.62603204110788,0.0617417029176743,0.0151782570968733,5132196.04467212,335171752825.953,578940.197970355,15767343,2225848364648.11,1491927.73439202,"American plaice"
"1050",1973,102,449,1.10927909511471,0.0159718566292154,0.00596423203456844,3.86675649598018,0.250936401989477,0.0236406091475544,7233104.51273387,679083575556.897,824065.273844795,25213361,10669191006178.5,3266372.75983291,"American plaice"
"1051",1974,102,370,1.02744240738501,0.0296157510847936,0.00894665135676148,4.0878636529983,0.917283666826032,0.0497910137020302,6983261.82255376,1368120742982.07,1169666.93677391,27784158,42374573185405.9,6509575.49963175,"American plaice"
"1052",1975,102,268,1.09106431324724,0.0165887451996168,0.00786754745671386,4.13406519973997,0.549877600103038,0.0452966013066842,6299096.07770629,552928912325.783,743591.899045291,23867405,18328283404118.3,4281154.44758985,"American plaice"
"1053",1976,102,348,1.717380582521,0.0347927341777931,0.00999895600553152,6.05495308099044,0.616601148167285,0.0420932581275321,11088782.3834401,1450518204117.03,1204374.61120576,39095619,25706263426315.2,5070134.45840593,"American plaice"
"1054",1977,102,347,2.4310227514447,0.223498525659301,0.0253788882774584,6.95776240011448,0.667322234039567,0.0438533787761583,15604717.1320804,9208913997366.78,3034619.25080673,44661826,27495989262895.1,5243661.81812816,"American plaice"
"1055",1978,102,355,1.85073711368473,0.0427258476535578,0.0109706198745812,5.20293246509519,0.314110127630672,0.0297458780494285,11925413.352731,1773977478000.21,1331907.4584971,33525626,13041854582894,3611350.79754017,"American plaice"
"1056",1979,102,470,1.69779218760052,0.0308128887721912,0.00809687210058136,4.86420347616338,0.221146142761593,0.021691558450314,11981241.6077457,1534500402173.21,1238749.53165408,34326461,11013210981794.8,3318615.82317007,"American plaice"
"1057",1980,102,465,2.03472633683736,0.0382677760709137,0.0090717304096639,7.77358835898154,1.41091860551491,0.0550838774982946,15087041.514038,2103920773385.72,1450489.8391184,57639422,77570772814140.3,8807427.13930353,"American plaice"
"1058",1981,102,388,2.9425177035746,0.102756430716329,0.016273787562827,9.88558012656044,1.2264614785177,0.0562226217109797,22075543.4862784,5783538759984.6,2404898.90847507,74164228,69030107888984.6,8308435.94721562,"American plaice"
"1059",1982,102,416,1.50654064820305,0.0434940268753487,0.010225113653138,4.47230510943709,0.508161345548396,0.0349505607398479,11441545.5019068,2508633946481.51,1583866.77043289,33965285,29309560261824.1,5413830.46112677,"American plaice"
"1060",1983,102,393,2.0802426847851,0.0774596356635351,0.0140391705444597,7.61307382893536,3.34114489404875,0.0922043434539718,15234893.0785941,4154571754644.16,2038276.66292978,55755209,179203350055558,13386685.5515306,"American plaice"
"1061",1984,102,386,0.774093570704294,0.00692187736391025,0.00423465757493679,2.59210578528002,0.133468267133681,0.0185949647157922,5589062.72223581,360840226383.44,600699.780575488,18715363,6957753972733.84,2637755.48008792,"American plaice"
"1062",1985,102,364,0.906240592439302,0.00844801857837752,0.00481755563001507,2.64456024942146,0.0559308303711892,0.012395810880833,6333224.66918547,412588983077.302,642330.898429542,18481399,2731580690954.16,1652749.43380845,"American plaice"
"1063",1986,102,354,0.525259841702735,0.00422039987244555,0.00345282978699816,2.03693469963642,0.0800605707558277,0.0150386104542605,3543755.37969808,192102349002.379,438294.819730257,13742528,3644162678773.29,1908969.00938001,"American plaice"
"1064",1987,102,332,0.542109192615138,0.00416383468599993,0.00354142213538059,2.56592057941748,0.083459085758959,0.015855055611085,3583070.38182368,181899126400.469,426496.33808565,16959451,3645950412195.76,1909437.19776162,"American plaice"
"1065",1988,102,312,0.528234977584869,0.00468915088408028,0.00387676795238864,2.81310366924526,0.204842407087971,0.0256231570374146,3345516.70252621,188090257999.247,433693.737560559,17816475,8216596597300.63,2866460.63941241,"American plaice"
"1066",1989,102,290,0.357887570807447,0.00272483463135859,0.00306528652615761,2.29626544734772,0.141370461109529,0.022079047729772,2240369.21717534,106779064619.811,326770.660586001,14374577,5539934581138.39,2353706.56224143,"American plaice"
"1067",1990,102,311,0.388887231745038,0.00205311562322173,0.00256936917403503,2.64294129274844,0.250333124942241,0.0283712823501811,2493435.92275433,84403890092.3418,290523.475974562,16945799,10291232176657.4,3207995.03999887,"American plaice"
"1068",1991,102,323,0.518168216311974,0.00436930603216182,0.00367794280236479,3.05509970575259,0.208460101443214,0.025404474231318,3370095.12464288,184822671057.112,429910.073221263,19869950,8817911236697.79,2969496.79856669,"American plaice"
"1069",1992,102,305,0.666013546772003,0.00591067169155513,0.00440218712093452,2.21072792417496,0.0468666458248768,0.0123960128207442,4305525.90417758,247014885004.694,497005.920492597,14291521,1958619888417.75,1399507.01620883,"American plaice"
"1070",1993,102,316,0.653959754370026,0.00569785482753424,0.0042463144211284,2.52710301910173,0.121663911092833,0.0196217322598198,4211736.90872467,236337047166.302,486145.088596298,16275456,5046406123833.58,2246420.73615643,"American plaice"
"1071",1994,102,324,0.452167801977838,0.00316530767150681,0.00312561483902521,2.75336325213128,0.209338347994108,0.0254186154683432,2917422.78684552,131769653574.161,363000.900238775,17764920,8714616226181.75,2952052.88336468,"American plaice"
"1072",1995,102,321,0.935750228703342,0.0105385113483046,0.00572976905481447,4.63029002108209,0.515366419894074,0.0400687267792929,6020246.91711291,436202340600.648,660456.160998327,29789455,21331669264742.8,4618622.00929485,"American plaice"
"1073",1996,102,334,0.790348195119648,0.00993330491900718,0.00545347906287748,3.6204361089702,0.330597106272357,0.0314612729466914,5043584.72245542,404515787898.119,636015.556333427,23103711,13462966254535.1,3669191.49875488,"American plaice"
"1074",1997,102,326,0.827850910507754,0.0285678238611139,0.00936116240309712,3.88356765400334,1.65683304353387,0.0712903215695539,5363405.81773312,1199096721126.22,1095032.74888298,25160508,69543381379472.5,8339267.43662011,"American plaice"
"1075",1998,102,360,0.538070940808782,0.00314690979231851,0.00295658858987409,2.33544178632841,0.0855315012999835,0.0154138737380019,3495403.38348866,132800534279.855,364418.076225446,15171440,3609454931985,1899856.55563387,"American plaice"
"1076",1999,102,322,0.581918853112265,0.00770084754834575,0.00489036559123964,2.11577164576116,0.106360140565281,0.0181744599794423,3726907.3166587,315871800122.6,562024.732660939,13550489,4362658636043.89,2088697.83263254,"American plaice"
"1077",2000,102,323,1.15803098365577,0.0321823558538863,0.00998177221927143,5.41084818730929,0.871612994988677,0.0519470138174177,7535598.56070533,1362739935107,1167364.52537628,35209749,36907858505512.5,6075183.824833,"American plaice"
"1078",2001,102,315,1.06871957478981,0.0176057310710672,0.00747604238547506,5.27651057661148,0.7051938017108,0.0473150132793132,6813173.12976662,715525944295.099,845887.666475342,33638179,28660239034855.7,5353525.85076935,"American plaice"
"1079",2002,102,315,0.91091422235112,0.013258585910457,0.00648773835185158,3.80538466545717,0.420408207062321,0.0365325776365325,5785242.82581039,534792645451.724,731295.183528323,24168109,16957405468644.3,4117937.04039344,"American plaice"
"1080",2003,102,319,0.420238103538824,0.00209635741016426,0.00256352361475351,2.11437938265908,0.0701658324612888,0.0148308997587113,2733892.03175681,88723198631.3615,297864.396380906,13755261,2969597197698.26,1723251.9251979,"American plaice"
"1081",2004,102,323,0.761908553370093,0.0266797819406124,0.00908845113804235,5.03002325786776,1.79843738802695,0.0746184803516566,4936763.11577614,1120111238783.02,1058353.07850595,32591882,75504737447277.8,8689346.20367251,"American plaice"
"1082",2005,102,328,0.398218377027157,0.0182504497381377,0.00745933073776044,2.38113134182922,0.603650742802905,0.042899867203832,2587047.35623521,770264233411.934,877646.986784512,15469149,25477211976972.9,5047495.61435896,"American plaice"
"1083",2006,102,337,0.511810180907776,0.00566530343405747,0.00410012065902556,3.90088818332375,0.387980347370109,0.0339304729581467,3347663.01080217,242375546793.252,492316.510786762,25515044,16598748846099.7,4074156.2127758,"American plaice"
"1084",2007,102,351,0.661758547859984,0.00765181180692752,0.00466905061420094,5.18940828146137,0.520459216883195,0.0385070096435703,4328449.67801103,327363236982.852,572156.654232783,33943034,22266519127168.2,4718741.26512232,"American plaice"
"1085",2008,102,334,0.748479982626312,0.00917015472679918,0.00523980467901706,4.21742837817019,0.359436222513691,0.0328048221277209,4895679.77666989,392321663253.762,626355.859918116,27585479,15377561322723.9,3921423.37968293,"American plaice"
"1086",2009,102,366,0.564023727518714,0.00249085817050949,0.00260875898018437,3.89986395810677,0.252078211989326,0.026243823732906,3451261.50376948,93263129677.2713,305390.127013417,23863270,9438354721243.09,3072190.54116816,"American plaice"
"1087",2010,102,370,0.637792231611584,0.00606509952194036,0.00404872336300087,4.13894906615408,0.318596832201414,0.0293440372045716,3933544.0171747,230699955090.099,480312.351590191,25526712,12118560398692.3,3481172.27363029,"American plaice"
"1088",2011,102,333,0.521802752834234,0.00414514344091034,0.00352815507042023,3.16614521243494,0.152597171647567,0.0214067691328563,3197162.26711777,155616695685.643,394482.820520289,19399438,5728792733299.01,2393489.65598329,"American plaice"
