"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","941","510,087","0","0","941","510,087","5,746","9,681,953",6687,823,"388,931","373","80,023","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","14,855","74,935,839","14,855","74,935,839","6,143","16,673,201",20998,14697,"86,413,796","6,666","17,779,661","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","1,084","75,812","1,084","75,812","0","0",1084,813,"1,796","369","370","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","321,045","37,624,809,355","1,247,201","1240896308730","1,568,246","1286386465956","1,443,474","896,601,131,415",3011720,1223471,"852,543,788,373","554,963","175,411,106,586","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","7,639","34,662,734","3,373","9,501,972","11,013","44,164,706","88,508","2,577,298,043",99520,5807,"12,375,813","2,634","2,546,327","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","320,764","47,849,465,108","189,668","22,763,403,117","510,432","70,116,667,245","489,774","74,418,671,262",1000207,415761,"52,810,146,104","188,588","10,865,701,320","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,356,438","525,270,982,930","135,197","6,209,931,921","1,491,635","543,706,147,184","2,956,548","1334430735541",4448183,1163404,"353,404,237,626","527,716","72,713,013,970","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","123,798","819,133,572","0","0","123,798","819,133,572","95,975","170,581,024",219773,84329,"379,287,292","38,252","78,038,459","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","33,338","188,541,212","0","0","33,338","188,541,212","28,812","204,936,509",62151,30836,"143,300,708","13,987","29,484,158","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","133,045","3,770,769,436","308","38,026","133,353","3,770,807,462","87,041","1,787,629,412",220394,106189,"2,614,842,940","48,167","538,004,616","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","18,679","48,308,444","1,844","1,419,623","20,523","49,728,067","35,188","213,890,233",55711,19283,"38,702,966","8,747","7,963,145","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","746","236,973","317","73,776","1,062","310,749","3,539","6,239,881",4602,1090,"280,037","494","57,618","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","29,109","299,841,817","1,118","231,710","30,227","300,073,527","48,863","309,023,948",79090,34970,"431,901,638","15,862","88,863,874","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","256,159","7,418,275,493","135,482","5,022,311,611","391,640","17,016,542,333","1,683,585","281,949,603,832",2075225,559221,"36,519,226,424","253,661","7,513,840,352","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","73,851","1,289,221,543","5,188","27,355,595","79,038","1,412,589,142","585,717","57,549,731,573",664756,121641,"3,499,128,986","55,176","719,946,701","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","2,793,725","751,071,543,323","1,375,071","224,109,159,037","4,168,796","1342483664551","9,826,608","8037277138570",13995404,4505096,"1534253908451","2,043,498","315,673,141,410","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","10","93",10,0,"0","0","0","0",0,"Scup"
"FINAL",2017,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","2,010","4,345,779",2010,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,405,104","356,471,890,182","49,710","835,345,852","1,454,814","357,307,236,034","456,420","23,769,066,877",1911233,995108,"161,225,720,156","451,378","33,172,233,929","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","26,296","85,233,101","14,082","50,806,638","40,378","136,039,739","10,842","27,545,431",51220,35705,"112,062,050","16,196","23,056,796","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","2,883","423,437","2,470","310,893","5,353","734,331","3,974","804,562",9327,4788,"586,403","2,172","120,653","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","55,608","293,475,141","26,479","50,854,002","82,086","344,329,143","32,869","111,672,678",114955,67057,"247,216,871","30,417","50,864,936","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","337","103,156","337","103,156","224","45,847",561,223,"45,123","101","9,284","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","818","602,061","15,395","18,104,595","16,213","18,706,656","17,534","18,770,344",33747,13815,"21,666,715","6,267","4,457,932","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","336,966","31,785,252,549","24,931","259,070,359","361,897","32,044,322,908","473,104","37,160,258,921",835001,436848,"52,134,056,818","198,153","10,726,595,774","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","31,967","596,867,996","0","0","31,967","596,867,996","27,627","220,946,924",59594,31352,"624,487,874","14,221","128,488,543","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","709,664","32,445,521,291","368,399","14,403,227,727","1,078,063","46,848,749,018","2,006,148","113,795,244,863",3084211,989412,"38,977,810,775","448,794","8,019,694,723","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","197,235","24,234,859,057","0","0","197,235","24,234,859,057","9,179","68,043,769",206414,230163,"35,027,108,954","104,401","7,206,836,793","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,750,056","971,094,537,821","410,017","54,200,561,978","2,160,074","1025295099799","1,569,031","357,852,395,283",3729105,1760481,"584,294,264,103","798,549","120,218,697,076","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","214,706","6,762,456,953","60,373","352,751,493","275,078","7,115,208,446","134,112","616,923,795",409190,262160,"7,039,343,718","118,915","1,448,346,804","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","4,043","9,758,257","0","0","4,043","9,758,257","9,814","21,152,428",13857,2903,"5,030,771","1,317","1,035,082","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","8,982","26,710,734",8982,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","80,747","3,797,403,761","18,581","36,254,123","99,328","3,833,657,884","30,368","635,710,853",129696,123302,"5,549,062,098","55,929","1,141,720,972","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","6,002","10,312,577","7,816","25,680,701","13,818","35,993,277","149,963","5,849,091,257",163781,14385,"32,331,445","6,525","6,652,203","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","80,281","4,934,345,396","16,079","138,084,720","96,360","5,072,430,116","108,533","3,860,804,082",204893,121963,"9,162,855,485","55,322","1,885,259,903","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","347,331","11,053,802,910","72,448","898,877,944","419,779","11,952,680,854","1,203,260","108,169,567,168",1623039,506601,"23,407,506,049","229,793","4,816,100,468","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",33,"NEW HAMPSHIRE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","75","6,223",75,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","372,458","19,717,625,929","140,935","3,470,163,913","513,393","23,187,789,842","239,781","4,799,920,584",753173,401312,"14,781,674,725","182,034","3,041,333,426","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","871,337","43,526,044,303","214,752","7,667,898,042","1,086,089","51,193,942,345","585,643","23,661,767,658",1671731,870349,"37,869,259,739","394,788","7,791,610,058","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","1,262","280,549","449","138,445","1,711","418,994","2,066","799,007",3776,2028,"607,814","920","125,058","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","2,447","1,508,502","595","78,784","3,042","1,587,286","1,698","646,797",4740,3414,"2,278,678","1,549","468,839","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","7,011","187,938","2,149","36,996","9,161","224,934","7,623","215,737",16783,7897,"139,119","3,582","28,624","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","181","27,546","5,263","1,638,400","5,444","1,665,946","9,977","7,779,002",15422,4828,"1,338,092","2,190","275,313","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","856","164,808","856","164,808","787","233,428",1643,737,"114,307","334","23,519","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","88,973","661,193,955","126,651","1,907,317,664","215,624","2,568,511,619","316,791","7,484,010,861",532415,200740,"2,086,760,384","91,055","429,351,493","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","49,957","554,626,978","51,293","953,439,650","101,249","1,508,066,628","210,238","10,619,532,306",311487,123363,"2,261,775,862","55,957","465,360,973","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","242,019","6,462,921,954","198,261","9,506,276,822","440,280","15,969,198,776","421,490","18,491,011,308",861770,415591,"13,519,705,886","188,511","2,781,683,009","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","6","0","0","0","6","0","0","0",6,7,"0","3","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","6","69","0","0","6","69","0","0",6,5,"74","2","15","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","317","111,618","0","0","317","111,618","0","0",317,350,"135,623","159","27,904","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","4,321","18,299,269",4321,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","6","20","0","0","6","20","10","59",17,6,"29","3","6","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","141","20,473",141,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","412","173,765","0","0","412","173,765","0","0",412,363,"135,127","165","27,802","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","69,592","889,713,450","11,552","59,399,634","81,143","949,113,084","26,087","207,631,055",107231,54964,"460,021,061","24,931","94,649,453","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","35,942","342,796,663","24,992","151,656,481","60,934","494,453,144","9,245","28,150,629",70179,77425,"827,028,294","35,120","170,161,287","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","5,145","8,711,282","3,322","4,113,689","8,467","12,824,971","2,087","1,616,679",10554,5140,"4,663,754","2,332","959,569","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","3,212","5,678,347","6,723","45,657,609","9,935","51,335,957","4,928","13,370,448",14863,9313,"43,721,413","4,224","8,995,692","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","3,994","8,673,077","6,705","24,581,017","10,699","33,254,094","23,255","60,432,701",33954,22480,"143,228,755","10,197","29,469,354","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","0","0","9,297","61,340,643","9,297","61,340,643","11,363","91,632,318",20661,14302,"145,158,409","6,487","29,866,380","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","39,669","550,815,027","113,041","4,508,010,645","152,710","5,058,825,672","143,276","5,423,707,326",295986,131474,"4,176,624,811","59,636","859,341,643","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","56,416","1,384,766,836","1,874","4,167,253","58,290","1,388,934,090","59,895","1,386,031,540",118185,69432,"2,514,179,847","31,494","517,293,159","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","68,659","4,640,525,433","0","0","68,659","4,640,525,433","41,233","1,396,932,014",109891,59170,"3,446,500,170","26,839","709,118,308","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","563,416","62,188,907,809","281,240","39,619,649,096","844,656","101,808,556,905","1,028,734","209,864,281,401",1873389,607171,"54,597,710,706","275,411","11,233,493,203","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","82,179","1,780,654,465","6,800","39,267,183","88,979","1,819,921,648","48,592","706,856,570",137571,64420,"920,985,877","29,221","189,493,084","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","103,402","874,267,093","50,418","418,150,322","153,820","1,292,417,415","40,521","276,600,605",194341,131630,"898,220,700","59,707","184,809,143","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","282,547","11,939,032,130","6,226","30,192,849","288,773","11,969,224,979","50,709","458,222,940",339482,203303,"6,378,810,488","92,218","1,312,441,920","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","4,332","5,338,399","5,839","6,893,967","10,171","12,232,366","8,378","12,263,309",18549,15540,"37,289,308","7,049","7,672,285","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","124","8,125","443","138,013","567","146,138","2,837","2,498,938",3404,916,"324,760","416","66,820","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","41,401","306,781,877","70,208","288,007,519","111,608","594,789,396","87,659","317,536,913",199268,180789,"1,667,345,975","82,006","343,056,869","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","155,190","2,298,502,165","70,653","1,103,729,575","225,843","3,402,231,740","490,549","23,647,725,899",716392,260005,"4,636,352,684","117,938","953,930,773","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","33,651","185,864,559","4,778","12,869,543","38,429","198,734,102","101,250","1,445,170,484",139680,48978,"317,837,423","22,216","65,395,133","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","3,090,223","937,545,072,904","517,517","22,408,151,068","3,607,740","959,953,223,972","5,594,637","2314362112541",9202377,3393289,"963,751,017,448","1,539,186","198,292,022,943","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","2","2",2,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","0","0","0","0","0","0","17","253",17,0,"0","0","0","0",0,"Scup"
"FINAL",2018,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","1,556","2,795,631",1556,0,"0","0","0","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,219,213","369,434,773,612","62,243","1,919,963,026","1,281,456","371,354,736,638","994,298","136,147,082,935",2275754,986718,"238,333,656,780","447,572","49,037,211,980","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","9,856","8,371,206","9,768","8,309,986","19,624","16,681,192","5,039","1,691,560",24663,17507,"11,840,887","7,941","2,436,266","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","240","2,453","436","2,787","676","5,240","566","4,122",1242,653,"4,512","296","928","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",4,"PARTY BOAT",5,"INLAND","178,307","1,503,812,584","147,805","1,367,730,392","326,112","2,871,542,976","118,421","585,381,540",444534,317678,"2,582,927,178","144,098","531,437,940","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","3","9","3","9","12","136",15,1,"2","1","0","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","1,152","253,370","1,152","253,370","1,191","173,908",2343,1442,"316,898","654","65,202","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",5,"CHARTER BOAT",5,"INLAND","4,822","12,654,515","17,089","43,319,611","21,911","55,974,125","9,184","23,778,948",31095,38669,"187,231,736","17,540","38,522,979","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","49,597","612,762,870","6,917","37,207,839","56,514","649,970,709","141,770","1,834,190,819",198283,57800,"676,889,792","26,218","139,270,251","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","22,260","238,160,113","14,868","114,027,340","37,128","352,187,453","115,825","6,977,725,301",152953,37904,"385,655,296","17,193","79,348,678","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","590,156","25,752,157,527","156,493","3,371,751,671","746,649","29,123,909,198","1,009,477","45,595,673,790",1756126,784177,"40,803,714,038","355,700","8,395,374,795","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","163,531","8,095,093,486","30,031","1,079,718,909","193,562","9,174,812,395","207,314","14,029,860,626",400876,153445,"5,656,553,141","69,602","1,163,837,283","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","498,881","181,615,884,661","34,010","1,157,036,491","532,890","182,772,921,151","512,911","58,308,793,594",1045801,578874,"221,337,329,676","262,575","45,540,213,250","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",1,"OCEAN (<= 3 MI)","19,317","15,010,681","5,199","10,525,947","24,516","25,536,628","9,526","31,958,655",34042,24006,"23,985,475","10,889","4,935,018","0",0,"Scup"
"FINAL",2019,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",4,"PARTY BOAT",2,"OCEAN (> 3 MI)","8,900","48,746,181","174","34,392","9,073","48,780,572","1,914","1,933,144",10987,8639,"49,932,818","3,919","10,273,690","0",0,"Scup"
