status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020400,GROUPER GENUS (EPINEPHELUS),5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,242.00,52061.00,242.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020400,GROUPER GENUS (EPINEPHELUS),7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,9019.00,29993420.00,9019.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020401,GOLIATH GROUPER,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,534.00,163199.00,534.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020401,GOLIATH GROUPER,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,114.00,8317.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020401,GOLIATH GROUPER,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2581.00,4873197.00,2581.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020401,GOLIATH GROUPER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,3339.00,11234962.00,3339.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020401,GOLIATH GROUPER,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,15902.00,129754723.00,15902.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020402,ROCK HIND,5,CHARTER BOAT,4,OCEAN (> 10 MI),1987.00,681997.00,0.00,0.00,1987.00,681997.00,2838.00,6370206.00,4825.00,3265.00,3383353.00,1481.00,696126.00,665910.00,89206874481.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020402,ROCK HIND,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),11822.00,38376663.00,0.00,0.00,11822.00,38376663.00,10593.00,85759556.00,22415.00,15083.00,64889316.00,6842.00,13350994.00,3835144.00,4123780413273.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020404,SPECKLED HIND,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,688.00,470438.00,688.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020406,RED HIND,5,CHARTER BOAT,4,OCEAN (> 10 MI),392.00,50016.00,0.00,0.00,392.00,50016.00,0.00,0.00,392.00,1137.00,555151.00,516.00,114222.00,160423.00,9491372725.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020406,RED HIND,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1390.00,2129957.00,1390.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020406,RED HIND,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,4674.00,17663948.00,4674.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,9842.00,18580152.00,9842.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,41750.00,896964660.00,41750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,5,CHARTER BOAT,3,OCEAN (<= 10 MI),3028.00,4156815.00,0.00,0.00,3028.00,4156815.00,28956.00,189852009.00,31984.00,18208.00,156662543.00,8259.00,32233359.00,1601657.00,1167151540661.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,5,CHARTER BOAT,4,OCEAN (> 10 MI),46912.00,116959028.00,1244.00,1164389.00,48156.00,118123416.00,276199.00,1764029900.00,324355.00,363724.00,6606430776.00,164984.00,1359274853.00,28094439.00,39503665472306.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,983.00,284310.00,983.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),7021.00,14586894.00,19988.00,332622601.00,27008.00,351362169.00,462296.00,17371983901.00,489305.00,218851.00,27211935051.00,99270.00,5598862727.00,16391410.00,138946058888612.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),113764.00,1001456094.00,73091.00,652984685.00,186855.00,2607521169.00,1756692.00,202917121242.00,1943546.00,1328303.00,135081035635.00,602514.00,27792958277.00,107220210.00,863650469799773.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020408,RED GROUPER,7,PRIVATE/RENTAL BOAT,5,INLAND,668.00,459414.00,0.00,0.00,668.00,459414.00,50812.00,416416252.00,51479.00,4122.00,17505724.00,1870.00,3601807.00,390631.00,157223020035.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020411,SNOWY GROUPER,5,CHARTER BOAT,4,OCEAN (> 10 MI),438.00,251717.00,0.00,0.00,438.00,251717.00,0.00,0.00,438.00,4942.00,32071019.00,2242.00,6598621.00,304750.00,121935936092.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020411,SNOWY GROUPER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),884.00,815229.00,0.00,0.00,884.00,815229.00,725.00,576570.00,1610.00,8226.00,70560945.00,3731.00,14517933.00,543772.00,308340171967.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020500,GROUPER GENUS (MYCTEROPERCA),7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1214.00,1507935.00,1214.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020500,GROUPER GENUS (MYCTEROPERCA),7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,2919.00,8042974.00,2919.00,8042974.00,0.00,0.00,2919.00,0.00,0.00,0.00,0.00,0.00,0.00,2919.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020500,GROUPER GENUS (MYCTEROPERCA),7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,4134.00,17073314.00,4134.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,27190.00,275026166.00,27190.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,230368.00,3735157572.00,230368.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,5,CHARTER BOAT,3,OCEAN (<= 10 MI),374.00,52396.00,0.00,0.00,374.00,52396.00,15913.00,87497896.00,16288.00,3046.00,4114887.00,1382.00,846639.00,240953.00,22731351379.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,5,CHARTER BOAT,4,OCEAN (> 10 MI),19872.00,23631432.00,0.00,0.00,19872.00,23631432.00,100604.00,372682632.00,120475.00,167030.00,1721411958.00,75764.00,354180959.00,13007739.00,10130315251793.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,5,CHARTER BOAT,5,INLAND,4941.00,20792863.00,0.00,0.00,4941.00,20792863.00,28643.00,96299819.00,33583.00,44203.00,1672539484.00,20050.00,344125435.00,3253752.00,9024574102990.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),65268.00,564157738.00,30703.00,574920809.00,95971.00,1861046131.00,1061318.00,94574713599.00,1157289.00,768880.00,117965554058.00,348762.00,24271443483.00,61855097.00,794205822805533.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),64046.00,433430623.00,54877.00,474127932.00,118923.00,1160480484.00,898866.00,60130792493.00,1017788.00,1072042.00,102296928751.00,486275.00,21047619744.00,78722299.00,507888657569345.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020501,GAG,7,PRIVATE/RENTAL BOAT,5,INLAND,29289.00,326045157.00,9738.00,96487120.00,39027.00,422532277.00,991534.00,68181850238.00,1030562.00,349448.00,38356444450.00,158509.00,7891848439.00,25863631.00,193932959373860.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020502,BLACK GROUPER,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1842.00,3571966.00,1842.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020502,BLACK GROUPER,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,578.00,316427.00,578.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020502,BLACK GROUPER,5,CHARTER BOAT,4,OCEAN (> 10 MI),1012.00,482233.00,0.00,0.00,1012.00,482233.00,2275.00,1999897.00,3287.00,10002.00,46492990.00,4537.00,9565945.00,656726.00,197723270036.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020502,BLACK GROUPER,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),723.00,529959.00,0.00,0.00,723.00,529959.00,385.00,153827.00,1108.00,8076.00,66209113.00,3663.00,13622542.00,490987.00,244692787126.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020502,BLACK GROUPER,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),1374.00,1101519.00,0.00,0.00,1374.00,1101519.00,6045.00,18932308.00,7418.00,17866.00,186361251.00,8104.00,38343876.00,1023292.00,611370576794.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020502,BLACK GROUPER,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2756.00,3860660.00,2756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020504,YELLOWMOUTH GROUPER,5,CHARTER BOAT,4,OCEAN (> 10 MI),314.00,46784.00,0.00,0.00,314.00,46784.00,0.00,0.00,314.00,5414.00,13905036.00,2456.00,2860965.00,259068.00,31842482033.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020505,SCAMP,5,CHARTER BOAT,3,OCEAN (<= 10 MI),409.00,59321.00,0.00,0.00,409.00,59321.00,288.00,50042.00,697.00,2474.00,2032378.00,1122.00,418162.00,227066.00,17444123391.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020505,SCAMP,5,CHARTER BOAT,4,OCEAN (> 10 MI),4980.00,6221990.00,0.00,0.00,4980.00,6221990.00,4934.00,10103932.00,9913.00,27345.00,310395501.00,12404.00,63863955.00,2680354.00,2187787636745.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020505,SCAMP,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),2766.00,4617822.00,0.00,0.00,2766.00,4617822.00,6756.00,37178334.00,9523.00,5559.00,18410133.00,2522.00,3787890.00,1147884.00,799256020692.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020505,SCAMP,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),22641.00,300229565.00,2881.00,4359992.00,25523.00,305624718.00,63382.00,1832107661.00,88905.00,105284.00,5806431529.00,47757.00,1194674800.00,12862439.00,82197939959354.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835020505,SCAMP,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1057.00,1134540.00,1057.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,3,SHORE,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,241394.00,16772681437.00,241394.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,3,SHORE,5,INLAND,4502.00,20314162.00,3772.00,7452114.00,8273.00,45773074.00,117239.00,2207792917.00,125512.00,2810.00,6032680.00,1275.00,1241225.00,1735666.00,2152622777862.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,5,CHARTER BOAT,3,OCEAN (<= 10 MI),1207.00,819464.00,7963.00,23547428.00,9170.00,24366892.00,22262.00,19855590.00,31432.00,3690.00,3790625.00,1674.00,779922.00,2072157.00,1227646921803.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,5,CHARTER BOAT,4,OCEAN (> 10 MI),27439.00,161404724.00,11361.00,18216501.00,38800.00,179621224.00,41100.00,143728128.00,79901.00,15760.00,27781871.00,7149.00,5716127.00,8709994.00,8826118073146.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,5,CHARTER BOAT,5,INLAND,275.00,100247.00,0.00,0.00,275.00,100247.00,3868.00,6409712.00,4144.00,85.00,9550.00,39.00,1965.00,56436.00,4212897280.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),22636.00,96326640.00,42814.00,557714477.00,65450.00,701700938.00,469641.00,17441171719.00,535091.00,19128.00,42190887.00,8676.00,8680786.00,12145501.00,18995473030237.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),17053.00,174805045.00,141513.00,6690707542.00,158566.00,6871907134.00,728146.00,55385711991.00,886712.00,42640.00,347347767.00,19341.00,71466894.00,27530794.00,162457343515279.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021002,SAND PERCH,7,PRIVATE/RENTAL BOAT,5,INLAND,16703.00,119389426.00,27286.00,213776360.00,43989.00,584520727.00,422892.00,60934087542.00,466881.00,15217.00,80102056.00,6903.00,16481019.00,9158618.00,26101789815446.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021701,CREOLE-FISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),60.00,4381.00,0.00,0.00,60.00,4381.00,0.00,0.00,60.00,32.00,1226.00,14.00,252.00,14638.00,258681261.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021801,GRAYSBY,5,CHARTER BOAT,4,OCEAN (> 10 MI),9.00,85.00,0.00,0.00,9.00,85.00,497.00,133522.00,506.00,9.00,83.00,4.00,17.00,2641.00,7608313.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021801,GRAYSBY,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),688.00,480063.00,0.00,0.00,688.00,480063.00,0.00,0.00,688.00,546.00,302387.00,248.00,62216.00,190498.00,36834752059.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835021801,GRAYSBY,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,1109.00,789359.00,1109.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835030200,SOAPFISH GENUS,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,10891.00,11106480.00,10891.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835030200,SOAPFISH GENUS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,879.00,773070.00,879.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835030200,SOAPFISH GENUS,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,5838.00,32171895.00,5838.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835030200,SOAPFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1337.00,1814934.00,1337.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835160500,SUNFISH GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1915.00,3689675.00,1915.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835160600,BASS GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2647.00,4826905.00,2647.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835160602,LARGEMOUTH BASS,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,2554.00,6933945.00,2554.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835160602,LARGEMOUTH BASS,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),0.00,0.00,4127.00,17100909.00,4127.00,17100909.00,12380.00,153908180.00,16506.00,15647.00,245887070.00,7098.00,50591329.00,1844563.00,3416915496070.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835160602,LARGEMOUTH BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,17078.00,154134179.00,0.00,0.00,17078.00,154134179.00,16854.00,111626015.00,33932.00,18729.00,174932750.00,8496.00,35992459.00,5533326.00,15928054452777.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835170000,BIGEYE FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,53.00,4020.00,53.00,4020.00,48.00,3139.00,101.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835170101,BIGEYE,5,CHARTER BOAT,4,OCEAN (> 10 MI),4203.00,15075438.00,0.00,0.00,4203.00,15075438.00,2498.00,5570356.00,6701.00,4258.00,15503095.00,1931.00,3189766.00,1175939.00,1175658070281.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835170201,SHORT BIGEYE,5,CHARTER BOAT,4,OCEAN (> 10 MI),2623.00,2282161.00,0.00,0.00,2623.00,2282161.00,0.00,0.00,2623.00,2356.00,1982235.00,1069.00,407845.00,652300.00,142918297220.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835220000,TILEFISH FAMILY,5,CHARTER BOAT,3,OCEAN (<= 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,136.00,19834.00,136.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835220000,TILEFISH FAMILY,5,CHARTER BOAT,4,OCEAN (> 10 MI),0.00,0.00,0.00,0.00,0.00,0.00,563.00,278157.00,563.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835220104,BLUELINE TILEFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),2842.00,5912657.00,0.00,0.00,2842.00,5912657.00,790.00,683635.00,3632.00,12932.00,126474713.00,5866.00,26022205.00,1517519.00,1706477667338.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835220104,BLUELINE TILEFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),1806.00,3340567.00,0.00,0.00,1806.00,3340567.00,0.00,0.00,1806.00,8204.00,68899210.00,3721.00,14176030.00,973304.00,969784798479.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835220201,TILEFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),823.00,731706.00,0.00,0.00,823.00,731706.00,0.00,0.00,823.00,3663.00,14511059.00,1661.00,2985654.00,442509.00,211787975915.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,3,SHORE,3,OCEAN (<= 10 MI),28290.00,327761344.00,30060.00,423247684.00,58350.00,940768021.00,144130.00,5758632361.00,202479.00,137119.00,5055304199.00,62197.00,1040130156.00,24842141.00,167398842427249.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,3,SHORE,5,INLAND,5065.00,13918207.00,8802.00,75179791.00,13867.00,89097998.00,70699.00,3274182258.00,84566.00,33911.00,464797407.00,15382.00,95632188.00,5696113.00,14625561105947.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,5,CHARTER BOAT,3,OCEAN (<= 10 MI),805.00,168621.00,0.00,0.00,805.00,168621.00,19243.00,287029548.00,20048.00,1298.00,376864.00,589.00,77540.00,303282.00,22754030454.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,5,CHARTER BOAT,4,OCEAN (> 10 MI),326.00,49286.00,0.00,0.00,326.00,49286.00,161.00,27451.00,487.00,463.00,90947.00,210.00,18712.00,120356.00,6540681874.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,5,CHARTER BOAT,5,INLAND,10185.00,73841204.00,201.00,37597.00,10386.00,73878801.00,9846.00,43346406.00,20232.00,17408.00,204214884.00,7896.00,42017266.00,4001364.00,10928781649128.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,3,OCEAN (<= 10 MI),63679.00,667911504.00,9624.00,44548940.00,73303.00,735855856.00,126620.00,3143066981.00,199923.00,153398.00,4292800111.00,69581.00,883244741.00,28543767.00,123418918125949.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,4,OCEAN (> 10 MI),1751.00,3211905.00,92.00,9232.00,1843.00,3221137.00,3016.00,7005993.00,4859.00,6070.00,36111822.00,2753.00,7430017.00,924940.00,827131179800.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,50872.00,406492928.00,9245.00,44509606.00,60117.00,582238025.00,149712.00,3053222185.00,209829.00,113052.00,1828803808.00,51280.00,376276860.00,23784513.00,87664271018442.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835260101,COBIA,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,4551.00,21150530.00,4551.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,7,GULF OF MEXICO,12,FLORIDA,8835260101,COBIA,5,CHARTER BOAT,3,OCEAN (<= 10 MI),669.00,132346.00,0.00,0.00,669.00,132346.00,5751.00,10162404.00,6420.00,14354.00,76579712.00,6511.00,15756296.00,621827.00,120283672560.00,0.00,0.00
